source_id,filename,relative_path,source_kind,document_type,title,chapter,section,topic,subtopics,questions_present,solutions_present,worked_examples_present,graphs_present,formulas_present,content_length,extraction_status,paired_source_id,binary_present,sha256,verification_status,notes
SRC-0030,Quiz_5-1.pdf,math153/Quiz_5-1.pdf,quiz,quiz,Quiz_5-1,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0031,Quiz_5.pdf,math153/Quiz_5.pdf,quiz,quiz,Quiz_5,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0032,Quiz_5_Solution-1.pdf,math153/Quiz_5_Solution-1.pdf,quiz_solution,quiz_solution,Quiz_5_Solution-1,,,,,False,True,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0033,Quiz_5_Solution-2.pdf,math153/Quiz_5_Solution-2.pdf,quiz_solution,quiz_solution,Quiz_5_Solution-2,,,,,False,True,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0034,Quiz_5_Solution.pdf,math153/Quiz_5_Solution.pdf,quiz_solution,quiz_solution,Quiz_5_Solution,,,,,False,True,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0035,Quiz_6.pdf,math153/Quiz_6.pdf,quiz,quiz,Quiz_6,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0036,Quiz_6_Solution.pdf,math153/Quiz_6_Solution.pdf,quiz_solution,quiz_solution,Quiz_6_Solution,,,,,False,True,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0037,Screenshot 2026-08-04 161936.png,math153/Screenshot 2026-08-04 161936.png,image,image,Screenshot 2026-08-04 161936,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0038,Screenshot 2026-08-04 162207.png,math153/Screenshot 2026-08-04 162207.png,image,image,Screenshot 2026-08-04 162207,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0039,Screenshot 2026-08-04 162457.png,math153/Screenshot 2026-08-04 162457.png,image,image,Screenshot 2026-08-04 162457,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0040,Screenshot 2026-08-04 162536.png,math153/Screenshot 2026-08-04 162536.png,image,image,Screenshot 2026-08-04 162536,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0041,Screenshot 2026-08-04 162638.png,math153/Screenshot 2026-08-04 162638.png,image,image,Screenshot 2026-08-04 162638,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0042,Screenshot 2026-08-04 162654.png,math153/Screenshot 2026-08-04 162654.png,image,image,Screenshot 2026-08-04 162654,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0043,Screenshot 2026-08-04 162713.png,math153/Screenshot 2026-08-04 162713.png,image,image,Screenshot 2026-08-04 162713,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0044,Screenshot 2026-08-04 162725.png,math153/Screenshot 2026-08-04 162725.png,image,image,Screenshot 2026-08-04 162725,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0045,Screenshot 2026-08-04 162737.png,math153/Screenshot 2026-08-04 162737.png,image,image,Screenshot 2026-08-04 162737,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0046,Screenshot 2026-08-04 162756.png,math153/Screenshot 2026-08-04 162756.png,image,image,Screenshot 2026-08-04 162756,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0047,Screenshot 2026-08-04 162829.png,math153/Screenshot 2026-08-04 162829.png,image,image,Screenshot 2026-08-04 162829,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0048,Screenshot 2026-08-04 162839.png,math153/Screenshot 2026-08-04 162839.png,image,image,Screenshot 2026-08-04 162839,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0049,Screenshot 2026-08-04 162850.png,math153/Screenshot 2026-08-04 162850.png,image,image,Screenshot 2026-08-04 162850,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0050,Screenshot 2026-08-04 162903.png,math153/Screenshot 2026-08-04 162903.png,image,image,Screenshot 2026-08-04 162903,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0051,Screenshot 2026-08-04 162942.png,math153/Screenshot 2026-08-04 162942.png,image,image,Screenshot 2026-08-04 162942,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0052,Screenshot 2026-08-04 162953.png,math153/Screenshot 2026-08-04 162953.png,image,image,Screenshot 2026-08-04 162953,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0053,Screenshot 2026-08-04 163007.png,math153/Screenshot 2026-08-04 163007.png,image,image,Screenshot 2026-08-04 163007,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0054,Screenshot 2026-08-04 163017.png,math153/Screenshot 2026-08-04 163017.png,image,image,Screenshot 2026-08-04 163017,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0055,Screenshot 2026-08-04 163030.png,math153/Screenshot 2026-08-04 163030.png,image,image,Screenshot 2026-08-04 163030,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0056,Screenshot 2026-08-04 163047.png,math153/Screenshot 2026-08-04 163047.png,image,image,Screenshot 2026-08-04 163047,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0057,Screenshot 2026-08-04 163056.png,math153/Screenshot 2026-08-04 163056.png,image,image,Screenshot 2026-08-04 163056,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0058,Screenshot 2026-08-04 163106.png,math153/Screenshot 2026-08-04 163106.png,image,image,Screenshot 2026-08-04 163106,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0059,Screenshot 2026-08-04 163118.png,math153/Screenshot 2026-08-04 163118.png,image,image,Screenshot 2026-08-04 163118,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0060,Screenshot 2026-08-04 163132.png,math153/Screenshot 2026-08-04 163132.png,image,image,Screenshot 2026-08-04 163132,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0061,Screenshot 2026-08-04 163142.png,math153/Screenshot 2026-08-04 163142.png,image,image,Screenshot 2026-08-04 163142,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0062,Screenshot 2026-08-04 163156.png,math153/Screenshot 2026-08-04 163156.png,image,image,Screenshot 2026-08-04 163156,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0063,Screenshot 2026-08-04 163212.png,math153/Screenshot 2026-08-04 163212.png,image,image,Screenshot 2026-08-04 163212,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0064,Screenshot 2026-08-04 163221.png,math153/Screenshot 2026-08-04 163221.png,image,image,Screenshot 2026-08-04 163221,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0065,Screenshot 2026-08-04 163229.png,math153/Screenshot 2026-08-04 163229.png,image,image,Screenshot 2026-08-04 163229,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0066,Screenshot 2026-08-04 163242.png,math153/Screenshot 2026-08-04 163242.png,image,image,Screenshot 2026-08-04 163242,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0067,Screenshot 2026-08-04 163255.png,math153/Screenshot 2026-08-04 163255.png,image,image,Screenshot 2026-08-04 163255,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0068,Screenshot 2026-08-04 163307.png,math153/Screenshot 2026-08-04 163307.png,image,image,Screenshot 2026-08-04 163307,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0069,Screenshot 2026-08-04 163316.png,math153/Screenshot 2026-08-04 163316.png,image,image,Screenshot 2026-08-04 163316,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0070,Screenshot 2026-08-04 163330.png,math153/Screenshot 2026-08-04 163330.png,image,image,Screenshot 2026-08-04 163330,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0071,Screenshot 2026-08-04 163349.png,math153/Screenshot 2026-08-04 163349.png,image,image,Screenshot 2026-08-04 163349,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0072,Screenshot 2026-08-04 163356.png,math153/Screenshot 2026-08-04 163356.png,image,image,Screenshot 2026-08-04 163356,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0073,Screenshot 2026-08-04 163417.png,math153/Screenshot 2026-08-04 163417.png,image,image,Screenshot 2026-08-04 163417,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0074,Screenshot 2026-08-04 163426.png,math153/Screenshot 2026-08-04 163426.png,image,image,Screenshot 2026-08-04 163426,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0075,Screenshot 2026-08-04 163527.png,math153/Screenshot 2026-08-04 163527.png,image,image,Screenshot 2026-08-04 163527,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0076,Screenshot 2026-08-04 163537.png,math153/Screenshot 2026-08-04 163537.png,image,image,Screenshot 2026-08-04 163537,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0077,Screenshot 2026-08-04 163542.png,math153/Screenshot 2026-08-04 163542.png,image,image,Screenshot 2026-08-04 163542,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0078,Screenshot 2026-08-04 163548.png,math153/Screenshot 2026-08-04 163548.png,image,image,Screenshot 2026-08-04 163548,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0079,Screenshot 2026-08-04 163554.png,math153/Screenshot 2026-08-04 163554.png,image,image,Screenshot 2026-08-04 163554,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0080,Screenshot 2026-08-04 163600.png,math153/Screenshot 2026-08-04 163600.png,image,image,Screenshot 2026-08-04 163600,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0081,Screenshot 2026-08-04 163607.png,math153/Screenshot 2026-08-04 163607.png,image,image,Screenshot 2026-08-04 163607,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0082,Screenshot 2026-08-04 163613.png,math153/Screenshot 2026-08-04 163613.png,image,image,Screenshot 2026-08-04 163613,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0083,Screenshot 2026-08-04 163621.png,math153/Screenshot 2026-08-04 163621.png,image,image,Screenshot 2026-08-04 163621,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0084,Screenshot 2026-08-04 163626.png,math153/Screenshot 2026-08-04 163626.png,image,image,Screenshot 2026-08-04 163626,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0085,Screenshot 2026-08-04 163632.png,math153/Screenshot 2026-08-04 163632.png,image,image,Screenshot 2026-08-04 163632,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0086,Screenshot 2026-08-04 163640.png,math153/Screenshot 2026-08-04 163640.png,image,image,Screenshot 2026-08-04 163640,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0087,Screenshot 2026-08-04 163647.png,math153/Screenshot 2026-08-04 163647.png,image,image,Screenshot 2026-08-04 163647,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0088,Screenshot 2026-08-04 163653.png,math153/Screenshot 2026-08-04 163653.png,image,image,Screenshot 2026-08-04 163653,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0089,Screenshot 2026-08-04 163700.png,math153/Screenshot 2026-08-04 163700.png,image,image,Screenshot 2026-08-04 163700,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0090,Screenshot 2026-08-04 163706.png,math153/Screenshot 2026-08-04 163706.png,image,image,Screenshot 2026-08-04 163706,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0091,Screenshot 2026-08-04 163712.png,math153/Screenshot 2026-08-04 163712.png,image,image,Screenshot 2026-08-04 163712,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0092,Screenshot 2026-08-04 163718.png,math153/Screenshot 2026-08-04 163718.png,image,image,Screenshot 2026-08-04 163718,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0093,Screenshot 2026-08-04 163724.png,math153/Screenshot 2026-08-04 163724.png,image,image,Screenshot 2026-08-04 163724,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0094,Screenshot 2026-08-04 163812.png,math153/Screenshot 2026-08-04 163812.png,image,image,Screenshot 2026-08-04 163812,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0095,Screenshot 2026-08-04 163820.png,math153/Screenshot 2026-08-04 163820.png,image,image,Screenshot 2026-08-04 163820,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0096,Screenshot 2026-08-04 163829.png,math153/Screenshot 2026-08-04 163829.png,image,image,Screenshot 2026-08-04 163829,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0097,Screenshot 2026-08-04 163838.png,math153/Screenshot 2026-08-04 163838.png,image,image,Screenshot 2026-08-04 163838,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0098,Screenshot 2026-08-04 163844.png,math153/Screenshot 2026-08-04 163844.png,image,image,Screenshot 2026-08-04 163844,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0099,Screenshot 2026-08-04 163854.png,math153/Screenshot 2026-08-04 163854.png,image,image,Screenshot 2026-08-04 163854,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0100,Screenshot 2026-08-04 163902.png,math153/Screenshot 2026-08-04 163902.png,image,image,Screenshot 2026-08-04 163902,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0101,Screenshot 2026-08-04 163909.png,math153/Screenshot 2026-08-04 163909.png,image,image,Screenshot 2026-08-04 163909,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0102,Screenshot 2026-08-04 163917.png,math153/Screenshot 2026-08-04 163917.png,image,image,Screenshot 2026-08-04 163917,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0103,Screenshot 2026-08-04 163923.png,math153/Screenshot 2026-08-04 163923.png,image,image,Screenshot 2026-08-04 163923,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0104,Screenshot 2026-08-04 163929.png,math153/Screenshot 2026-08-04 163929.png,image,image,Screenshot 2026-08-04 163929,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0105,Screenshot 2026-08-04 163937.png,math153/Screenshot 2026-08-04 163937.png,image,image,Screenshot 2026-08-04 163937,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0106,Screenshot 2026-08-04 164015.png,math153/Screenshot 2026-08-04 164015.png,image,image,Screenshot 2026-08-04 164015,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0107,Screenshot 2026-08-04 164124.png,math153/Screenshot 2026-08-04 164124.png,image,image,Screenshot 2026-08-04 164124,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0108,Screenshot 2026-08-04 164138.png,math153/Screenshot 2026-08-04 164138.png,image,image,Screenshot 2026-08-04 164138,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0109,Screenshot 2026-08-04 164153.png,math153/Screenshot 2026-08-04 164153.png,image,image,Screenshot 2026-08-04 164153,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0110,Screenshot 2026-08-04 164211.png,math153/Screenshot 2026-08-04 164211.png,image,image,Screenshot 2026-08-04 164211,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0111,Screenshot 2026-08-04 164229.png,math153/Screenshot 2026-08-04 164229.png,image,image,Screenshot 2026-08-04 164229,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0112,Screenshot 2026-08-04 164241.png,math153/Screenshot 2026-08-04 164241.png,image,image,Screenshot 2026-08-04 164241,,,,,False,False,False,False,False,0,failed,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
