source_id,filename,relative_path,source_kind,chapter,section,topic,paired_source_id,binary_present,sha256,verification_status,notes
SRC-0052,Screenshot 2026-08-04 162953.png,math153/Screenshot 2026-08-04 162953.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0053,Screenshot 2026-08-04 163007.png,math153/Screenshot 2026-08-04 163007.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0054,Screenshot 2026-08-04 163017.png,math153/Screenshot 2026-08-04 163017.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0055,Screenshot 2026-08-04 163030.png,math153/Screenshot 2026-08-04 163030.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0056,Screenshot 2026-08-04 163047.png,math153/Screenshot 2026-08-04 163047.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0057,Screenshot 2026-08-04 163056.png,math153/Screenshot 2026-08-04 163056.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0058,Screenshot 2026-08-04 163106.png,math153/Screenshot 2026-08-04 163106.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0059,Screenshot 2026-08-04 163118.png,math153/Screenshot 2026-08-04 163118.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0060,Screenshot 2026-08-04 163132.png,math153/Screenshot 2026-08-04 163132.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0061,Screenshot 2026-08-04 163142.png,math153/Screenshot 2026-08-04 163142.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0062,Screenshot 2026-08-04 163156.png,math153/Screenshot 2026-08-04 163156.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0063,Screenshot 2026-08-04 163212.png,math153/Screenshot 2026-08-04 163212.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0064,Screenshot 2026-08-04 163221.png,math153/Screenshot 2026-08-04 163221.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0065,Screenshot 2026-08-04 163229.png,math153/Screenshot 2026-08-04 163229.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0066,Screenshot 2026-08-04 163242.png,math153/Screenshot 2026-08-04 163242.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0067,Screenshot 2026-08-04 163255.png,math153/Screenshot 2026-08-04 163255.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0068,Screenshot 2026-08-04 163307.png,math153/Screenshot 2026-08-04 163307.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0069,Screenshot 2026-08-04 163316.png,math153/Screenshot 2026-08-04 163316.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0070,Screenshot 2026-08-04 163330.png,math153/Screenshot 2026-08-04 163330.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0071,Screenshot 2026-08-04 163349.png,math153/Screenshot 2026-08-04 163349.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0072,Screenshot 2026-08-04 163356.png,math153/Screenshot 2026-08-04 163356.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0073,Screenshot 2026-08-04 163417.png,math153/Screenshot 2026-08-04 163417.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0074,Screenshot 2026-08-04 163426.png,math153/Screenshot 2026-08-04 163426.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0075,Screenshot 2026-08-04 163527.png,math153/Screenshot 2026-08-04 163527.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0076,Screenshot 2026-08-04 163537.png,math153/Screenshot 2026-08-04 163537.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0077,Screenshot 2026-08-04 163542.png,math153/Screenshot 2026-08-04 163542.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0078,Screenshot 2026-08-04 163548.png,math153/Screenshot 2026-08-04 163548.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0079,Screenshot 2026-08-04 163554.png,math153/Screenshot 2026-08-04 163554.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0080,Screenshot 2026-08-04 163600.png,math153/Screenshot 2026-08-04 163600.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0081,Screenshot 2026-08-04 163607.png,math153/Screenshot 2026-08-04 163607.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0082,Screenshot 2026-08-04 163613.png,math153/Screenshot 2026-08-04 163613.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0083,Screenshot 2026-08-04 163621.png,math153/Screenshot 2026-08-04 163621.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0084,Screenshot 2026-08-04 163626.png,math153/Screenshot 2026-08-04 163626.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0085,Screenshot 2026-08-04 163632.png,math153/Screenshot 2026-08-04 163632.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0086,Screenshot 2026-08-04 163640.png,math153/Screenshot 2026-08-04 163640.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0087,Screenshot 2026-08-04 163647.png,math153/Screenshot 2026-08-04 163647.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0088,Screenshot 2026-08-04 163653.png,math153/Screenshot 2026-08-04 163653.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0089,Screenshot 2026-08-04 163700.png,math153/Screenshot 2026-08-04 163700.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0090,Screenshot 2026-08-04 163706.png,math153/Screenshot 2026-08-04 163706.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0091,Screenshot 2026-08-04 163712.png,math153/Screenshot 2026-08-04 163712.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0092,Screenshot 2026-08-04 163718.png,math153/Screenshot 2026-08-04 163718.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0093,Screenshot 2026-08-04 163724.png,math153/Screenshot 2026-08-04 163724.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0094,Screenshot 2026-08-04 163812.png,math153/Screenshot 2026-08-04 163812.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0095,Screenshot 2026-08-04 163820.png,math153/Screenshot 2026-08-04 163820.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0096,Screenshot 2026-08-04 163829.png,math153/Screenshot 2026-08-04 163829.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0097,Screenshot 2026-08-04 163838.png,math153/Screenshot 2026-08-04 163838.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0098,Screenshot 2026-08-04 163844.png,math153/Screenshot 2026-08-04 163844.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0099,Screenshot 2026-08-04 163854.png,math153/Screenshot 2026-08-04 163854.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0100,Screenshot 2026-08-04 163902.png,math153/Screenshot 2026-08-04 163902.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0101,Screenshot 2026-08-04 163909.png,math153/Screenshot 2026-08-04 163909.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0102,Screenshot 2026-08-04 163917.png,math153/Screenshot 2026-08-04 163917.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0103,Screenshot 2026-08-04 163923.png,math153/Screenshot 2026-08-04 163923.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0104,Screenshot 2026-08-04 163929.png,math153/Screenshot 2026-08-04 163929.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0105,Screenshot 2026-08-04 163937.png,math153/Screenshot 2026-08-04 163937.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0106,Screenshot 2026-08-04 164015.png,math153/Screenshot 2026-08-04 164015.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0107,Screenshot 2026-08-04 164124.png,math153/Screenshot 2026-08-04 164124.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0108,Screenshot 2026-08-04 164138.png,math153/Screenshot 2026-08-04 164138.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0109,Screenshot 2026-08-04 164153.png,math153/Screenshot 2026-08-04 164153.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0110,Screenshot 2026-08-04 164211.png,math153/Screenshot 2026-08-04 164211.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0111,Screenshot 2026-08-04 164229.png,math153/Screenshot 2026-08-04 164229.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0112,Screenshot 2026-08-04 164241.png,math153/Screenshot 2026-08-04 164241.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0113,Screenshot 2026-08-04 165347.png,math153/Screenshot 2026-08-04 165347.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0114,Screenshot 2026-08-04 165358.png,math153/Screenshot 2026-08-04 165358.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0115,Screenshot 2026-08-04 165416.png,math153/Screenshot 2026-08-04 165416.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0116,Screenshot 2026-08-04 165429.png,math153/Screenshot 2026-08-04 165429.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0117,Screenshot 2026-08-04 165441.png,math153/Screenshot 2026-08-04 165441.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0118,Screenshot 2026-08-04 165935.png,math153/Screenshot 2026-08-04 165935.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0119,Screenshot 2026-08-04 165947.png,math153/Screenshot 2026-08-04 165947.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0120,Screenshot 2026-08-04 170007.png,math153/Screenshot 2026-08-04 170007.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0121,Screenshot 2026-08-04 170310.png,math153/Screenshot 2026-08-04 170310.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0122,Screenshot 2026-08-04 170321.png,math153/Screenshot 2026-08-04 170321.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0123,Screenshot 2026-08-04 170334.png,math153/Screenshot 2026-08-04 170334.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0124,Screenshot 2026-08-04 170411.png,math153/Screenshot 2026-08-04 170411.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0125,Screenshot 2026-08-04 170446.png,math153/Screenshot 2026-08-04 170446.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0126,Screenshot 2026-08-04 170507.png,math153/Screenshot 2026-08-04 170507.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0127,Screenshot 2026-08-04 170519.png,math153/Screenshot 2026-08-04 170519.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0128,Screenshot 2026-08-04 170625.png,math153/Screenshot 2026-08-04 170625.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0129,Screenshot 2026-08-04 170632.png,math153/Screenshot 2026-08-04 170632.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0130,Screenshot 2026-08-04 170706.png,math153/Screenshot 2026-08-04 170706.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0131,Screenshot 2026-08-04 170718.png,math153/Screenshot 2026-08-04 170718.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0132,Screenshot 2026-08-04 170743.png,math153/Screenshot 2026-08-04 170743.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0133,Screenshot 2026-08-04 170751.png,math153/Screenshot 2026-08-04 170751.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0134,Screenshot 2026-08-04 170759.png,math153/Screenshot 2026-08-04 170759.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0135,Screenshot 2026-08-04 170806.png,math153/Screenshot 2026-08-04 170806.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0136,Screenshot 2026-08-04 170832.png,math153/Screenshot 2026-08-04 170832.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0137,Screenshot 2026-08-04 170847.png,math153/Screenshot 2026-08-04 170847.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0138,Screenshot 2026-08-04 170856.png,math153/Screenshot 2026-08-04 170856.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0139,Screenshot 2026-08-04 170904.png,math153/Screenshot 2026-08-04 170904.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0140,Screenshot 2026-08-04 170916.png,math153/Screenshot 2026-08-04 170916.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0141,Screenshot 2026-08-04 170923.png,math153/Screenshot 2026-08-04 170923.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0142,Screenshot 2026-08-04 170952.png,math153/Screenshot 2026-08-04 170952.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0143,Screenshot 2026-08-04 171002.png,math153/Screenshot 2026-08-04 171002.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0144,Screenshot 2026-08-04 171011.png,math153/Screenshot 2026-08-04 171011.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0145,Screenshot 2026-08-04 171146.png,math153/Screenshot 2026-08-04 171146.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0146,Screenshot 2026-08-04 171302.png,math153/Screenshot 2026-08-04 171302.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0147,Screenshot 2026-08-04 171314.png,math153/Screenshot 2026-08-04 171314.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0148,Screenshot 2026-08-04 171327.png,math153/Screenshot 2026-08-04 171327.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0149,Screenshot 2026-08-04 171353.png,math153/Screenshot 2026-08-04 171353.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0150,Screenshot 2026-08-04 171406.png,math153/Screenshot 2026-08-04 171406.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0151,Screenshot 2026-08-04 171439.png,math153/Screenshot 2026-08-04 171439.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
SRC-0152,Screenshot 2026-08-04 171453.png,math153/Screenshot 2026-08-04 171453.png,image,,,,,False,,inventory_only,"Filename is inventoried, but the binary is absent; content and professor construction cannot be verified."
